id,score,href,fields_title
361649,4.5643234,https://api.reliefweb.int/v1/reports/361649,Empowering communities in Afghanistan
367072,4.5643234,https://api.reliefweb.int/v1/reports/367072,"Afghanistan - Complex Emergency Fact Sheet #1, Fiscal Year (FY) 2010"
364182,4.5643234,https://api.reliefweb.int/v1/reports/364182,Afghanistan: Children Return to School in Kandahar
364168,4.5643234,https://api.reliefweb.int/v1/reports/364168,Afghanistan: Communities Promote Literacy Education
368126,4.5643234,https://api.reliefweb.int/v1/reports/368126,The Afghanistan NGO Safety Office: The ANSO Report 1 -15 August 2010
365706,4.5643234,https://api.reliefweb.int/v1/reports/365706,"Shah, Sadoshima Meet on U.S.-Japanese Development Aims: Pakistan, Afghanistan Assistance and Millennium Development Goals on the Agenda"
368444,4.5643234,https://api.reliefweb.int/v1/reports/368444,Human Rights Council hears presentation by Special Rapporteur on indigenous peoples
362435,4.5643234,https://api.reliefweb.int/v1/reports/362435,Afghanistan: 'EMERGENCY' HOSPITAL REOPENS IN SOUTH
346977,4.5643234,https://api.reliefweb.int/v1/reports/346977,DFID launches new education strategy
347434,4.5643234,https://api.reliefweb.int/v1/reports/347434,USAID Afghanistan - Program highlights 16 - 31 Jan 2010
347422,4.5643234,https://api.reliefweb.int/v1/reports/347422,USAID Afghanistan - Program highlights 01 - 15 Feb 2010
350075,4.5643234,https://api.reliefweb.int/v1/reports/350075,Afghanistan: After the Surge: Taliban Reintegration and Reconciliation?
349884,4.5643234,https://api.reliefweb.int/v1/reports/349884,DFID Programme Strategy 2010 - 2013: Creating a safer environment: clearing landmines and other explosive remnants of war
349883,4.5643234,https://api.reliefweb.int/v1/reports/349883,Human Rights Dimension of Poverty in Afghanistan
355726,4.5643234,https://api.reliefweb.int/v1/reports/355726,"USAID Afghanistan - Program Highlights March 1 - 15, 2010"
357841,4.5643234,https://api.reliefweb.int/v1/reports/357841,UK pledges new support for Afghanistan
357804,4.5643234,https://api.reliefweb.int/v1/reports/357804,Afghanistan: Ministry of Public Health Celebrates 5th National Safe Motherhood Day in Kabul
357374,4.5643234,https://api.reliefweb.int/v1/reports/357374,Afghanistan: Livestock Vaccinated in Faryab
356789,4.5643234,https://api.reliefweb.int/v1/reports/356789,Beyond the Blanket: Towards More Effective Protection for Internally Displaced Persons in Southern Afghanistan
368929,4.5643234,https://api.reliefweb.int/v1/reports/368929,"USAID Afghanistan - Program Highlights June 1 - 15, 2010"
353687,4.5643234,https://api.reliefweb.int/v1/reports/353687,Internally Displaced Persons in Pakistan and Afghanistan: A Report from the Field
353244,4.5643234,https://api.reliefweb.int/v1/reports/353244,MISSION REPORT: Visit of the Special Representative for Children & Armed Conflict to AFGHANISTAN
353051,4.5643234,https://api.reliefweb.int/v1/reports/353051,Guns for hire'
351923,4.5643234,https://api.reliefweb.int/v1/reports/351923,CASH FOR WORK PROJECTS HELP VULNERABLE PEOPLE IN AFGHANISTAN
361370,4.5643234,https://api.reliefweb.int/v1/reports/361370,UK's Afghan aid effort to increase by 40%
343543,4.5643234,https://api.reliefweb.int/v1/reports/343543,USAID FrontLines December-January 2009-10
344059,4.5643234,https://api.reliefweb.int/v1/reports/344059,New Strategy Emerges on Afghanistan
343169,4.5643234,https://api.reliefweb.int/v1/reports/343169,600 Afghan children will die while leaders talk
357298,4.5643234,https://api.reliefweb.int/v1/reports/357298,Afghanistan: Best Harvest in Thirty Years
341966,4.5643234,https://api.reliefweb.int/v1/reports/341966,Afghanistan: clearing the devil's garden
340420,4.5643234,https://api.reliefweb.int/v1/reports/340420,Afghanistan: Tarakhil Power Plant Achieves Full Energy Output
339858,4.5643234,https://api.reliefweb.int/v1/reports/339858,Fund for Gender Equality 2009 Catalytic Grant Recipients
338962,4.5643234,https://api.reliefweb.int/v1/reports/338962,USAID Afghanistan - Program highlights 01 - 15 Dec 2009
461004,4.5643234,https://api.reliefweb.int/v1/reports/461004,Afghan government ready to resume negotiations with Taliban
460417,4.5643234,https://api.reliefweb.int/v1/reports/460417,The Road to Chaghcharan
460132,4.5643234,https://api.reliefweb.int/v1/reports/460132,Shoveling Away Intimidation
487990,4.5643234,https://api.reliefweb.int/v1/reports/487990,Fuel-Efficient Stoves Save Forest; More than 2200 house-holds in Wakhan and Band-e Amir use fuel-efficient stoves provided by USAID.
483084,4.5643234,https://api.reliefweb.int/v1/reports/483084,Helping Victims of Car Bomb Attack
460780,4.5643234,https://api.reliefweb.int/v1/reports/460780,Joint Statement on the occasion of Universal Children's Day by Special Representative of the Secretary-General Radhika Coomaraswamy and Under-Secretary-General Hervé Ladsous and Under-Secretary-General Susana Malcorra
3795134,4.5643234,https://api.reliefweb.int/v1/reports/3795134,Stop the war on children: A crisis of recruitment
3800435,4.5643234,https://api.reliefweb.int/v1/reports/3800435,"Oral update on the situation of human rights in Afghanistan, 14 December 2021"
3800637,4.5643234,https://api.reliefweb.int/v1/reports/3800637,We hear you: What trended in 2021
685188,4.5643234,https://api.reliefweb.int/v1/reports/685188,$92 Million USAID Project to Help Higher Education
689327,4.5643234,https://api.reliefweb.int/v1/reports/689327,The price of an education for Afghan refugees in Iran
688555,4.5643234,https://api.reliefweb.int/v1/reports/688555,"Women, Peace and Security in Afghanistan: Looking Back to Move Forward"
687879,4.5643234,https://api.reliefweb.int/v1/reports/687879,New $27 million US-Afghan project to improve electricity delivery in Kandahar [EN/Dari/PS]
629518,4.5643234,https://api.reliefweb.int/v1/reports/629518,Afghan Justice Institutions Raise Awareness of Women’s Rights via Radio
629469,4.5643234,https://api.reliefweb.int/v1/reports/629469,"Afghanistan - Complex Emergency Fact Sheet #1, Fiscal Year (FY) 2014"
623033,4.5643234,https://api.reliefweb.int/v1/reports/623033,USAID Land Reform Project presents achievements
631217,4.5643234,https://api.reliefweb.int/v1/reports/631217,DFID Afghanistan One-Year Update on Agreed and Partially Agreed Recommendations from 2013 IDC Report
655638,4.5643234,https://api.reliefweb.int/v1/reports/655638,"25,000 children affected by floods in Afghanistan"
775316,4.5643234,https://api.reliefweb.int/v1/reports/775316,Operational Plan 2011-2016 Asia Regional Team Updated December 2014
665135,4.5643234,https://api.reliefweb.int/v1/reports/665135,"South Asia - Disaster Risk Reduction Fact Sheet #1, Fiscal Year (FY) 2013"
669605,4.5643234,https://api.reliefweb.int/v1/reports/669605,Afghan Rule of Law Achievements Recognized at Supreme Court
